12	敌
48	殇
49	难
86	心机
112	老
146	神经
250	拖
284	贵
330	迷糊
357	混
358	黑
397	拉黑
398	死
412	烟
414	疯
432	小人
471	狗
505	砍
510	贪
557	凉
613	胖子
679	极品
686	失眠
726	不让
781	倒
782	吐
808	屎
813	惆怅
846	恨
876	不再
879	害怕
893	吹
899	消灭
915	剪
930	混蛋
941	鬼
958	蛇精病
985	抢
988	胖
997	陌
1004	孔二狗
1016	蛋
1023	苦
1035	没法
1040	流氓
1081	肥
1090	营销
1096	孤独
1247	笨蛋
1261	鸡巴
1264	狗血
1329	不到
1335	患者
1376	暴力
1397	无聊
1414	鸟
1434	吃不饱
1511	醉
1576	心塞
1602	阴暗
1610	变态
1611	过敏
1672	烂
1686	医疗事故
1689	举报
1700	维权
1703	光棍
1743	暴走
1812	歪歪
1825	黑天
1838	没救
1856	哭
1861	威胁
1882	丢
1894	危险
1987	抽风
1995	未
2009	TT
2025	逼
2042	矮
2065	烧伤
2091	猪
2118	懒
2131	厌
2140	麻痹
2142	掰
2151	无用
2192	没想到
2257	贼
2261	丢失
2275	太冷
2309	歪
2339	下岗
2341	烧
2345	大众
2399	包子
2431	爹
2478	放弃
2501	广告
2525	可惜
2528	负
2540	傻
2573	毛
2580	尼玛
2582	不想
2630	無
2662	过头
2663	饿
2715	贱
2721	渣
2754	囧
2759	缺钱
2795	丑
2800	只不过
2819	哭泣
2849	踢
2855	忧虑
2877	怂
2896	大胆
2908	遗忘
2918	止步
2920	误
2941	不出
2957	同性恋
2964	闹
3030	迷惑
3035	精神病
3061	沦为
3093	不公
3137	B
3186	调戏
3201	霾
3214	流言蜚语
3229	幻想
3264	木讷
3276	忧伤
3381	槑
3424	赖
3426	无赖
3465	鸡
3505	投诉
3579	IT
3585	槽
3599	奶茶
3617	邪
3663	翔
3668	神马
3710	旧
3724	偷
3789	何必
3791	装
3795	忘记
3821	末
3824	学渣
3832	奇葩
3836	孔
3870	沉默
3873	穷人
3948	怪
3964	没心
3974	魔
3987	干嘛
3994	毒
4003	没头脑
4034	孙楠
4070	废话
4114	妖
4123	垃圾
4137	扒皮
4139	草
4141	刁民
4155	记者
4159	砸
4194	曝光
4196	腐败
4231	雷
4276	扒
4369	糗
4401	谋杀
4402	不堪
4423	毁灭
4424	灾难
4481	真相
4501	玻璃心
4509	压力
4559	看不懂
4565	懵
4571	爱哭
4575	土
4579	坨
4609	抠
4611	鼻孔
4617	低
4628	拉屎
4629	祭
4642	不留
4711	下场
4716	智商
4720	拉肚子
4767	慢半拍
4843	暴虐
4845	忙
4876	扯蛋
4879	离开
4885	虐恋
4898	破
4929	不吃
4932	差点
4946	过期
5023	浮夸
5047	徐良
5048	汪苏泷
5073	杀手
5082	反正
5104	精分
5227	老子
5228	忧郁
5251	痞人
5257	呵呵
5317	焚
5380	吐血
5388	再也
5396	不许
5455	无人
5514	扑街
5552	屁话
5554	冷血
5571	烟尘
5581	炸
5589	二流
5598	后悔药
5674	再见
5752	拉倒
5785	哀
5844	呆子
5980	寂寞
6017	囚禁
6020	卡
6053	折腾
6070	尼玛的
6156	困惑
6165	患
6174	黑粉
6280	No
6381	脑残粉
6384	开玩笑
6403	千万别
6459	眼泪
6473	亵渎
6570	骗人
6591	忧桑
6593	肥肉
6594	郁
6596	杀
6607	疯子
6642	迷路
6643	掰掰
6644	孽畜
6707	虫子
6753	闷
6836	悲伤
6837	未必
6938	冷
6941	谎言
6942	不宜
6950	笨
6953	乱收费
6959	做梦
6966	伤不起
6981	暴民
6995	落后
7015	赖皮
7072	撒尿
7076	恐惧症
7090	恶魔
7101	欠
7127	惑
7242	白痴
7292	血
7315	刮
7317	幼稚
7433	不平
7455	伤疤
7525	无视
7541	掐
7627	不起
7628	坑
7629	掉
7638	颤
7656	绑架
7665	看不清
7721	屌丝
7782	疯狗
7821	抽筋
7833	吃药
7868	不好
7869	忘
7905	消失
7953	固执
7958	乱
7999	卧槽
8134	催
8175	撞死
8180	不明真相
8184	秃
8201	奇怪
8210	短
8324	TMD
8325	难看
8369	反对
8372	废
8501	脆弱
8543	来不及
8571	愚
8615	残疾人
8636	冷漠
8675	愁
8688	焦躁
8696	痛苦
8731	动摇
8789	老土
8856	loser
8881	算了
8944	投机
8976	废弃
9074	NO
9091	矫情
9121	病人
9199	末日
9225	陌生
9247	虫
9276	耍
9294	阿猫阿狗
9347	犯
9375	拖延
9406	乡愁
9428	摔
9432	倒数
9443	凌乱
9502	仅剩
9543	笨笨
9580	坏
9680	症
9748	婊
9812	迟
9831	碎
9832	碎念
9850	看不到
9877	不快
9923	自诩
9944	臭屁
9946	残
9969	110
9991	灭
10000	劳资
10014	痛
10055	无可救药
10059	拽
10078	55
10133	傻子
10174	不了
10190	骗子
10215	暴徒
10229	滚
10257	迷茫
10282	伪
10324	删除
10325	有种
10334	控烟
10356	不懂
10382	结核病
10387	孔子
10408	虐
10454	伤
10457	伤心
10515	没用
10531	卑鄙
10540	缺
10557	不用
10564	看不惯
10577	可欺
10647	流逝
10651	虚伪
10656	转基因
10663	乡下
10672	嘲笑
10721	伤感
10765	搁浅
10801	擦
10846	麻烦
10865	不得不
10904	剩下
10910	病
10956	禽兽
10978	有限
11008	憋
11028	315
11065	韩国
11066	孙子
11069	肥胖
11140	狗日
11147	吵
11164	容忍
11190	555
11224	悲剧
11225	杯具
11228	坏蛋
11229	撕
11267	小笼包
11310	无奈
11331	害
11337	不信
11340	盗
11354	蠢
11390	草泥马
11402	荒唐
11408	地狱
11411	退
11476	蛾子
11531	累
11557	沉沦
11588	怒
11618	辜负
11627	懒癌
11733	踩
11743	误解
11761	发霉
11831	发烧
11841	冲突
12002	精神污染
12013	无良
12035	远离
12051	离别
12053	邪恶
12069	泪
12088	特慢
12126	郁闷
12135	吸烟
12158	失望
12270	呜呜
12309	蒙
12316	不说
12367	忽悠
12381	作死
12387	MH370
12427	抽
12428	抽烟
12434	熬夜
12574	迷失
12603	不知
12640	禁止
12664	折磨
12711	虚情假意
12757	sb
12762	可恶
12791	老残
12792	神经病
12835	迷了路
12866	难过
12932	随意
12982	中毒
12987	刺眼
13064	剁
13108	尴尬
13147	拆
13148	畸形
13178	傻瓜
13189	悲哀
13217	不明
13299	狠
13327	不见
13436	没心没肺
13451	诅咒
13469	会痛
13528	山雨欲来风满楼
13547	猪头
13578	狂
13586	躺
13592	仇恨
13618	纠结
13675	孤单
13687	聋
13697	装逼
13776	赖床
13827	就算
13861	骂
13895	欺负
13911	失败
13930	细菌
13947	懒得
13950	世界末日
13961	猥琐
13993	烦恼
13995	哼哼
13996	无知
14034	破产
14057	躲
14116	诶
14122	重度
14135	阴影
14178	烦
14240	埋
14241	鸭梨
14258	挂
14273	矮胖
14343	欺诈
14364	呛
14385	白日梦
14452	枪
14457	词穷
14497	抓
14516	疯魔
14537	不服
14554	混帐
14667	衰落
14773	炸成
14877	逝去
14892	病危
14899	讨厌
14956	狡猾
14973	叹气
15023	禁
15065	剩
15108	拉低
15148	打死
15172	可耻
15173	吊打
15208	下作
15210	后悔
15247	TM
15254	超标
15283	默哀
15290	脱水
15310	不行
15311	屮
15313	艸
15314	芔
15315	茻
15329	打烂
15339	挫
15355	弃
15508	嚷嚷
15509	扯
15527	愤怒
15614	缺乏
15620	破车
15798	捅
15800	肾
15892	下限
15913	死亡
15939	小坑
15945	疯人
15959	粪
15984	受骗
15998	剪刀手
16012	黑暗
16036	玷污
16070	臭
16104	袭
16171	云里雾里
16377	英美
16400	禁言
16402	拍马
16433	无力
16443	失控
16445	病房
16466	脑子
16574	别碰
16577	脏
16619	翘
16644	Loser
16714	马桶
16723	死翘翘
16756	有毒
16770	挑食
16782	虚无
16826	直男癌
16831	艹
16842	水货
16934	忧
17022	瞒
17103	雾
17188	直视
17223	很烦
17313	扣
17378	假货
17460	下流
17470	毛线
17471	灭绝
17480	一巴掌
17507	感染
17527	急
17535	别闹
17609	斩
17683	肺
17775	魔鬼
17781	赘肉
17788	反思
17933	羞
17979	恶搞
18039	乱世
18054	妄想症
18142	轻狂
18164	革命
18232	绝望
18236	睡眠不足
18263	甩
18266	崩溃
18290	离家
18390	撞墙
18427	傻傻
18436	上海大众
18533	可悲
18613	伤残
18688	瞎
18694	抗霾
18724	造假
18755	空气污染
18863	错
18889	揭露
19035	口罩
19090	磕
19131	不良
19155	潘金莲
19167	胡思乱想
19174	失落
19191	胡编
19199	奢望
19231	抹
19269	怎么着
19300	惨
19370	袁姗姗
19374	bb
19396	挽歌
19482	挤
19495	嫌
19503	遗失
19510	蠢货
19536	小龙女
19537	陈妍希
19558	弱
19591	病患
19652	胡扯
19685	掩耳盗铃
19754	错误
19900	缺心眼
